1,1491414177631,-0.1796171218,0.0235991627,0.13237378,,-7.3955552727,,-238.3438835144
1,1491414177672,-0.1386517733,-0.0462653972,0.1101561785,,-6.7041294724,,-296.4390925467
1,1491414177713,-0.1665415764,0.0120265689,0.1467800587,,-6.3951154426,,-275.2386502288
1,1491414177752,-0.1355157644,-0.0057862187,0.2277051359,,-6.0566597208,,-249.2047311291
1,1491414177791,-0.1073033586,-0.0149231022,0.1829987317,,-4.8704886623,,-219.1360531915
1,1491414177830,-0.191767469,0.0222262479,0.0945157111,,-5.939184498,,-215.6591152884
1,1491414177873,-0.1623837054,-0.0810352862,0.2310151756,,-7.8060177192,,-301.4610321689
1,1491414177912,-0.1189740598,0.0320500657,0.0696765855,,-5.6488601267,,-270.1761357151
1,1491414177953,-0.1387661546,-0.0143874353,0.110378921,,-5.4026484564,,-232.2047860809
1,1491414177996,-0.1191119403,-0.0410738699,0.1335340738,,-5.6831451952,,-243.7472119667
1,1491414178030,-0.1436042339,0.0323788077,0.1880980879,,-4.5852869004,,-180.2464908212
1,1491414178071,-0.1460580081,0.0332077667,0.2135995924,,-6.0816801935,,-223.2581123263
1,1491414178114,-0.0821087286,-0.074505806,0.0653873682,,-5.0516428463,,-245.4481255505
1,1491414178151,-0.1470136791,-0.0030816223,0.4009246528,,-4.3208732717,,-178.4431910291
1,1491414178194,-0.0922363847,-0.0056438092,0.0821669549,,-5.2908900529,,-210.9737847503
1,1491414178231,-0.0469724834,-0.0718832612,0.3291140199,,-2.6676004454,,-152.5229642726
1,1491414178271,-0.1271173358,0.0194991194,0.1702370197,,-3.5287688673,,-126.5949866995
1,1491414178313,-0.1240155324,0.0486336946,0.2223860919,,-5.4009075686,,-191.0519740209
1,1491414178352,-0.1226748601,0.0262162257,0.2311309874,,-4.9344781861,,-206.9409297854
1,1491414178391,-0.0743228942,-0.0418970287,0.062690869,,-3.9641310684,,-178.457358649
1,1491414178432,-0.0863005295,0.0193244461,0.2464589179,,-3.3671030812,,-154.254431136
1,1491414178472,-0.1002141908,0.0219989587,0.1773339063,,-3.816594936,,-147.0410634242
1,1491414178512,-0.1083273366,0.0528857931,0.1430283487,,-4.2710447386,,-165.5693884268
1,1491414178553,-0.0866116807,0.0464680381,0.0561487228,,-4.1045771912,,-175.9712942988
1,1491414178590,-0.0738518387,0.036674656,0.1356753558,,-3.0551867895,,-136.5602108333
1,1491414178634,-0.0704233423,-0.0066232756,0.0556615889,,-3.2479058206,,-141.7232242115
1,1491414178674,-0.0704889819,0.0090897391,0.1508281529,,-2.8886698261,,-125.9794187546
1,1491414178712,-0.085495308,-0.0049652224,0.2134117782,,-3.0341904908,,-115.4230158478
1,1491414178751,-0.0978096128,0.0342079923,0.1123135984,,-3.6599412635,,-133.5697597004
1,1491414178793,-0.0486428402,-0.0148953963,0.1620391011,,-3.1733111255,,-147.1582414322
1,1491414178833,-0.057563372,0.0006072452,0.1674844176,,-2.1727670841,,-110.0948753171
1,1491414178871,-0.0536178052,-0.0515476353,0.1355229318,,-2.1700057387,,-84.6854507178
1,1491414178911,-0.042752821,0.0264308881,0.1606832147,,-1.9810303301,,-85.1907271147
1,1491414178951,-0.0523201376,0.0068930765,0.1564465016,,-1.9442119934,,-80.4858767986
1,1491414178991,-0.0500176176,-0.0036878493,0.1116877124,,-2.0990752429,,-82.8099567182
1,1491414179031,-0.0232485048,-0.0091520809,0.1186570674,,-1.5153400674,,-74.3873814493
1,1491414179073,-0.0410873443,-0.0109663093,0.0953111872,,-1.3743013367,,-62.1978095546
1,1491414179111,-0.011647312,-0.0289657693,0.2243139148,,-1.0430458132,,-47.3038971853
1,1491414179153,-0.0152019532,-0.0013433405,0.1548166126,,-0.5754818814,,-35.0321273999
1,1491414179191,-0.0647920072,0.002117143,0.1901060939,,-1.5350872017,,-40.6762944609
1,1491414179232,-0.0027819818,-0.0369276591,0.145736441,,-1.4500587826,,-62.7305798806
1,1491414179272,0.0038618876,-0.0088481046,0.1445272714,,0.0188161337,,-30.0749117598
1,1491414179311,-0.0108141564,-0.0164979622,0.022069471,,-0.1317073534,,-2.1825626499
1,1491414179353,-0.0206347704,0.0036298276,0.0687032416,,-0.6712416187,,-16.9936357674
1,1491414179392,0.0034215394,0.0093667516,0.0939623564,,-0.356292774,,-20.7081622756
1,1491414179432,0.030062668,0.0017224349,0.1623072028,,0.6731056888,,5.979965522
1,1491414179472,0.0044425819,-0.0227796603,0.2049703449,,0.7201676667,,28.5385727976
1,1491414179512,-0.0016855614,0.0247879401,0.0676462427,,0.0595829925,,16.3151808493
1,1491414179551,0.0038823185,0.0045345859,0.2245127857,,0.0411512025,,2.0238997944
1,1491414179593,0.0457266457,-0.0026636927,0.0226119068,,1.0456705675,,22.8644083738
1,1491414179631,0.0511618033,0.0188170839,0.0324986428,,1.8866071776,,56.7589477245
1,1491414179672,0.022919856,0.0226560459,0.1868773252,,1.5698358193,,72.7436886132
1,1491414179711,0.0668150485,0.0097850636,0.1394155473,,1.7727504931,,66.7502689119
1,1491414179752,0.1010879725,-0.0207262244,0.143396467,,3.5088269785,,110.0450886618
1,1491414179792,-0.0098616835,0.0066204844,0.1610495746,,1.9256137535,,112.1976416186
1,1491414179831,0.0676194727,-0.0530473813,0.1844111234,,1.1164152073,,61.2451784885
1,1491414179874,0.1022064537,-0.0195394605,0.1446822882,,3.7188768908,,105.0751953167
1,1491414179918,0.0245450642,0.0489494763,0.1257915795,,2.890739847,,149.1304451227
1,1491414179951,0.0566107854,0.049530793,0.167195484,,1.3636165829,,73.0876209405
1,1491414179994,0.0745122135,-0.0285785422,0.160024792,,2.8757552616,,92.5101112411
1,1491414180037,0.0720788389,-0.0611579381,0.2572392225,,3.2262198403,,134.0682199541
1,1491414180070,0.0675121918,-0.0002874423,0.2125273794,,2.3753308468,,95.6518061776
1,1491414180109,0.102795966,-0.0143058849,0.0802043825,,3.388521269,,114.7704471033
1,1491414180150,0.098360002,-0.0355169475,0.1881112605,,4.2264933102,,159.4963201415
1,1491414180189,0.1580647081,0.0108571546,0.0565109216,,5.0986418501,,186.0666289348
1,1491414180230,0.1012810543,-0.0316213369,0.196407944,,5.474652838,,221.8511829544
1,1491414180269,0.2026290596,-0.0574920662,-0.0201736614,,6.0275282748,,229.7671845369
1,1491414180312,0.0745780468,0.0612297356,0.2281432003,,6.1625818461,,268.1148958746
1,1491414180353,0.1340824366,-0.0363494828,0.1796901077,,4.3521179557,,221.7139277831
1,1491414180393,0.1076462269,-0.0197413471,0.054759793,,4.9686557055,,190.7675911784
1,1491414180433,0.1707169414,-0.0274223238,0.3145478964,,5.6749095917,,217.839961648
1,1491414180471,0.1470405757,0.0027505502,0.0243675411,,6.2081097662,,231.4522773921
1,1491414180512,0.1898468584,-0.0311204009,0.14995341,,7.0532329753,,278.065635968
1,1491414180555,0.1462527663,0.0503922775,-0.0285154898,,7.415988788,,318.1415008865
1,1491414180591,0.0967362896,-0.0260557961,0.1953336895,,4.5200557709,,222.2647908479
1,1491414180632,0.1365109533,0.0289565083,0.0964001045,,4.8783047684,,197.186446825
1,1491414180672,0.1583423465,-0.0158228595,0.0050309561,,6.0335769504,,223.115939144
1,1491414180711,0.1485131383,-0.0127107715,0.1579587311,,6.142024301,,243.4578013532
1,1491414180755,0.1753294021,-0.0290790834,0.0882109106,,7.2730490267,,301.2736375108
1,1491414180791,0.2006805837,-0.0226982106,0.1311235726,,6.9435091466,,263.1710961461
1,1491414180831,0.112166889,0.0857570693,0.0816029236,,6.4576300383,,274.9662928432
1,1491414180872,0.2050362825,-0.0703737363,0.3036395013,,6.6148319058,,274.4430998918
1,1491414180911,0.1074351892,0.0367959924,0.0732578188,,6.2982299812,,258.4195387028
1,1491414180960,0.1768940687,-0.0250954889,0.1244843081,,7.0735020079,,333.9056637138
1,1491414180997,0.1861853153,0.035811726,0.256218493,,6.8938626722,,265.4697485883
1,1491414181038,0.1767518222,-0.0617112741,0.0742965117,,7.6263966337,,304.5591784418
1,1491414181072,0.1566622108,-0.019480722,0.0847267359,,5.8447903842,,236.6365759373
1,1491414181110,0.168937102,0.0166648217,0.1947060376,,6.3430491537,,237.4137416035
1,1491414181150,0.1567796171,-0.0547120012,0.0667436346,,6.6832714826,,266.8694618791
1,1491414181189,0.2013756186,-0.0033276821,0.2871534824,,7.1408067122,,276.2527962811
1,1491414181232,0.2095647901,-0.0008074223,0.1119175702,,9.0365944058,,354.9549307488
1,1491414181273,0.2227752656,-0.0341859832,0.159086287,,9.0725359321,,380.2737663314
1,1491414181314,0.182228595,0.0634092018,0.2222011387,,8.5253544077,,369.8292878978
1,1491414181353,0.1648862213,0.0005671091,0.2126519829,,6.950967513,,310.3136318624
1,1491414181393,0.19477202,0.0149165355,0.2170939595,,7.3580510467,,293.1313387081
1,1491414181431,0.2065612525,-0.0558957905,0.2004307956,,7.8201041967,,295.7430006713
1,1491414181475,0.1663933396,0.0517737158,0.1042210236,,8.4115622789,,364.9167666584
1,1491414181512,0.1384934485,0.0114991395,0.2681088448,,5.80679892,,271.4512444586
1,1491414181551,0.1219731942,0.0375585668,0.2193110883,,5.2175929807,,220.7824409846
1,1491414181593,0.1679357141,-0.0082023144,0.1597552896,,6.2100602686,,245.1983112171
1,1491414181630,0.1979885101,0.0150014469,0.1232061088,,6.9375338629,,249.4405517019
1,1491414181674,0.1894120872,-0.0468744822,0.179155767,,8.7208016515,,351.420915179
1,1491414181711,0.1538085788,0.0430981517,0.272926271,,6.5389944091,,291.027028773
1,1491414181752,0.2014344186,-0.0753647834,0.1720788777,,7.4362900257,,293.0323253237
1,1491414181791,0.1684243828,0.0370805003,0.170174852,,7.4136810452,,297.010725908
1,1491414181833,0.190984264,-0.0628596172,0.2451550066,,7.7160059661,,325.1371082813
1,1491414181871,0.1952024549,0.0462523587,-0.042689383,,7.5285319239,,297.3622258753
1,1491414181911,0.1889404655,-0.054727383,0.2186973393,,7.8780608624,,315.6603876501
1,1491414181951,0.1286456138,-0.0215968676,0.1919481307,,6.5406620502,,296.2525191158
1,1491414181999,0.1961255968,-0.0564938672,0.1908854246,,7.923154667,,353.6722632647
1,1491414182032,0.1749510914,0.0403700322,0.1611750275,,6.3188909516,,242.9169073738
1,1491414182071,0.1802508235,-0.0527558886,0.1914819777,,7.1013884321,,268.0143389329
1,1491414182113,0.1532339603,0.0365639403,0.0837590247,,7.1834312826,,307.0826024413
1,1491414182155,0.2053991109,-0.0277260579,0.2904997468,,7.6845284551,,319.410585776
1,1491414182191,0.1396078169,0.0139992991,0.1102417037,,6.4155238122,,261.4854692668
1,1491414182231,0.1548287272,-0.0279099084,0.3910026848,,6.0283387005,,255.2927740663
1,1491414182271,0.1788384914,-0.0149198379,0.0807145983,,6.8281731009,,263.1585747302
1,1491414182317,0.1847645342,0.017549783,0.1905646324,,8.541708082,,360.3354403079
1,1491414182352,0.1747568399,0.0214202367,0.102489762,,6.4763885811,,271.3583996855
1,1491414182395,0.1378566325,-0.0388608091,0.1610076874,,6.8959464952,,293.9815927222
1,1491414182432,0.1376996487,0.0561744422,0.1417503506,,5.2356478348,,231.3304416016
1,1491414182471,0.1150566787,-0.0150708249,0.1583303958,,5.0664480329,,206.1265172549
1,1491414182513,0.1153191179,-0.0221615061,0.3011680543,,4.9529484063,,215.4737732559
1,1491414182551,0.131180957,0.0248591546,0.0853008777,,4.7988205403,,190.2365583926
1,1491414182591,0.1750270128,-0.0226422753,0.289233923,,6.2553403527,,225.8820383996
1,1491414182632,0.0920667872,0.0629022345,0.1265370846,,5.650449913,,250.3240407985
1,1491414182675,0.1496232152,-0.0470907614,0.3217334151,,5.2884018384,,240.8357625678
1,1491414182716,0.0813350305,0.0291274916,0.1542970389,,4.8842672519,,213.8281181902
1,1491414182751,0.1601252705,0.0049351845,0.2112985551,,4.3068902977,,165.7295243703
1,1491414182791,0.1376999617,-0.0326970294,0.1057798266,,6.1166299134,,212.7772945203
1,1491414182831,0.1296210885,0.0292977728,0.2057029903,,5.484120965,,238.1316474825
1,1491414182872,0.1232111081,-0.0145123089,0.1290301979,,5.3126811199,,226.8185637053
1,1491414182911,0.1442614347,0.0068518403,0.1703328341,,5.3389256932,,213.0190139748
1,1491414182951,0.1354811937,0.0153330686,0.177755028,,5.7391140014,,226.8997195847
1,1491414182992,0.1487759799,-0.0557986163,0.0998775959,,5.9627532512,,245.6273926795
1,1491414183040,0.1374502331,-0.0149189243,0.1719713956,,7.0182050914,,317.5057534724
1,1491414183074,0.0832430646,0.0050438973,0.1036485508,,3.8892362937,,192.4447086379
1,1491414183111,0.131411165,-0.039348159,0.2368971109,,4.0543463118,,150.8455144968
1,1491414183151,0.0891775936,-0.0112795411,0.0692591816,,4.5431863368,,176.0049992837
1,1491414183191,0.0834415704,0.0389007479,0.2646783888,,3.5415608734,,166.2381305397
1,1491414183232,0.1307303756,-0.0491855629,0.057506755,,4.4739664644,,167.8598712981
1,1491414183271,0.1440792382,-0.0024993888,0.310492754,,5.4895178452,,198.7619105019
1,1491414183311,0.1514312029,-0.0416635424,0.1941919178,,6.0542880595,,236.3656359389
1,1491414183354,0.0806225613,0.0312003065,0.1822103411,,5.1405871324,,246.7441046853
1,1491414183392,0.0893747285,0.0156817045,0.1367892176,,3.310571067,,165.7125929222
1,1491414183431,0.0931279659,-0.0304700844,0.0791191682,,3.6481772698,,139.0061636362
1,1491414183472,0.0911426693,0.0227316935,0.291469276,,3.8706759885,,157.7846690658
1,1491414183511,0.0676871613,-0.0198084787,0.0684688911,,3.1883243658,,141.5211828966
1,1491414183553,0.0822200105,-0.0173602197,0.3440655768,,3.2157377675,,137.6736291647
1,1491414183591,0.0766542479,-0.0041450313,0.1205180511,,3.10083092,,123.2305428311
1,1491414183633,0.0909393579,0.0095071876,0.2108528763,,3.5961199701,,143.7367996126
1,1491414183672,0.0629679263,0.0226680208,0.0889690891,,3.0921313986,,134.0170216598
1,1491414183711,0.0549639016,-0.0269779153,0.3343803287,,2.3626385704,,109.4601457939
1,1491414183752,0.0183483753,0.0116048763,0.1346730292,,1.5578655796,,82.732973645
1,1491414183791,0.0857438147,-0.0200376138,0.2132660896,,2.0481460812,,71.8750929646
1,1491414183831,0.0584807992,0.0188073628,0.1742375791,,2.9702360928,,102.4157895604
1,1491414183871,0.0469737463,-0.0254836008,0.1527892649,,2.1675717086,,105.7263921201
1,1491414183911,0.0372176506,-0.025095731,0.1137053743,,1.7308016829,,80.1350395381
1,1491414183952,0.0324554928,-0.0107324393,0.2424885035,,1.4655170888,,67.2553365026
1,1491414183993,0.0391868651,0.0345792249,0.1763417423,,1.5011238288,,62.2816558992
1,1491414184032,0.0503352843,0.0063488325,0.1935918629,,1.7848687787,,65.5779796746
1,1491414184071,0.0340276994,-0.0171132479,0.1412784308,,1.6954134665,,69.6503725601
1,1491414184112,0.0050244187,-0.0220361855,0.2182993889,,0.8345961201,,53.5606099918
1,1491414184152,0.1488841772,-0.1073673815,0.2544260025,,3.0831963369,,79.1904452585
1,1491414184194,0.0276384633,-0.0024299012,0.1221756861,,3.8558596279,,148.803371598
1,1491414184231,-0.0097923959,-0.0218363218,0.1944629848,,0.3577907109,,81.8083908961
1,1491414184272,0.0007684531,-0.0158174653,0.1055657715,,-0.1947832235,,3.6994442025
1,1491414184312,-0.030253727,0.0029810306,0.3169279993,,-0.5889370256,,-15.8691882044
1,1491414184353,0.0329376012,-0.0421879739,0.2331413627,,0.0247656945,,-12.1544493123
1,1491414184391,0.0131434444,-0.0299882498,0.2628302872,,0.9084774684,,17.7563857902
1,1491414184432,-0.0118248332,-0.0091420962,0.1838201582,,0.0401749741,,20.3558525406
1,1491414184472,-0.0071375775,-0.0158901792,0.146654278,,-0.3910730481,,-6.9777865056
1,1491414184513,-0.0635269135,0.0183342509,0.177543357,,-1.4557596438,,-38.2511432326
1,1491414184551,-0.0349835008,-0.0368832275,0.1811168194,,-1.9352247864,,-65.8844638178
1,1491414184591,-0.0307863057,-0.0055014552,0.1730086952,,-1.3503796309,,-67.6473131329
1,1491414184633,-0.0621344,0.0093520666,0.0963827744,,-1.9821211249,,-71.3328955024
1,1491414184672,-0.0380033329,-0.0167957153,0.2689550817,,-2.014820192,,-79.9224768039
1,1491414184715,-0.0039934358,-0.0333464108,0.2525138855,,-0.9409338594,,-65.5635322982
1,1491414184751,-0.0835619196,-0.000105951,0.1446724385,,-1.5799898328,,-46.3175603203
1,1491414184794,-0.0469623059,-0.0036155658,0.1261844188,,-2.8898327686,,-97.6811757633
1,1491414184832,-0.110808827,0.0178525429,0.1355834305,,-3.0446138307,,-115.6443181559
1,1491414184871,-0.111593388,-0.0251919609,0.1119465008,,-4.4476520196,,-149.1437979117
1,1491414184912,-0.0434807539,-0.0178019237,0.2423694581,,-3.2906132974,,-163.0820910167
1,1491414184952,-0.1052295268,0.022861952,0.182841301,,-3.017686367,,-129.4566065855
1,1491414184991,-0.1004554033,0.0096891513,0.224094674,,-4.1160856634,,-142.1262409613
1,1491414185033,-0.1084050387,-0.021809347,0.1094211265,,-4.4865246862,,-184.7709030062
1,1491414185072,-0.0661470443,-0.04528578,0.245579049,,-3.5121706575,,-160.461083889
1,1491414185114,-0.1551450342,-0.0139527069,0.0315664783,,-4.7132806927,,-176.246649012
1,1491414185152,-0.086238429,0.0101911072,0.2606009245,,-4.7414308339,,-184.3527996987
1,1491414185191,-0.1068495438,-0.0055303206,0.1092328131,,-3.8514538966,,-172.3026830796
1,1491414185231,-0.1111703292,0.0008266632,0.2096606195,,-4.4672470018,,-170.2254718654
1,1491414185271,-0.0776661038,0.0162709802,0.0566214323,,-3.887898989,,-171.5701668188
1,1491414185312,-0.0743084252,-0.0153858289,0.171051234,,-3.1931439489,,-149.0492792167
1,1491414185353,-0.11342334,0.0276581589,0.1863280386,,-3.922809612,,-149.0701919477
1,1491414185392,-0.1410833299,0.0259168111,0.2805172503,,-5.0763034038,,-179.4055134207
1,1491414185431,-0.1245131716,-0.0110710207,0.2898616195,,-5.3202151097,,-207.8084144183
1,1491414185472,-0.0760792717,-0.0496988818,0.0432384685,,-4.2366582602,,-201.236119194
1,1491414185515,-0.1052808389,0.0405172221,0.3067339659,,-3.9753216505,,-180.794226341
1,1491414185559,-0.0983761102,-0.0638254508,0.3717377782,,-4.5857337192,,-192.3185397834
1,1491414185591,-0.1270432919,0.0313948914,0.0821264684,,-3.7050865442,,-137.2388579324
1,1491414185631,-0.1610687822,0.0066399798,0.2394813895,,-5.8892847747,,-195.5925129205
1,1491414185672,-0.1385095268,-0.0222380459,0.2009181231,,-6.3024241179,,-255.8193170726
1,1491414185711,-0.159459576,-0.0151925096,0.1754362881,,-5.9489070326,,-245.2033815533
1,1491414185753,-0.1209983155,-0.0774331912,0.1882054061,,-6.049075298,,-257.9065359756
1,1491414185790,-0.1638403684,0.0249024015,0.0577563271,,-5.3905139677,,-217.6814767141
1,1491414185834,-0.155678764,-0.0356886871,0.1781871766,,-7.1932612807,,-282.2335694321
1,1491414185883,-0.1927965432,0.0297150146,-0.0696470216,,-8.693323791,,-396.4145955369
1,1491414185913,-0.0897273943,-0.105196774,0.2667216957,,-4.4306556061,,-205.5530147478
1,1491414185951,-0.2335576713,0.0187807418,0.2314738929,,-6.2321436405,,-207.0238412917
1,1491414185993,-0.1353487521,-0.032178808,0.1887294203,,-7.9805925637,,-304.6996039301
1,1491414186031,-0.183282584,0.015671242,0.244747147,,-6.1893441379,,-277.2093898952
1,1491414186072,-0.2061188966,-0.0169947185,0.0849742666,,-8.1660129353,,-300.4741641395
1,1491414186111,-0.1817853153,0.0016143003,0.2084205151,,-7.7702510282,,-318.9231602252
1,1491414186151,-0.1904880702,0.020838961,0.0777497962,,-7.6272530258,,-315.7203321084
1,1491414186193,-0.2055952996,0.0129295429,0.303650707,,-8.5082388371,,-346.4725821465
1,1491414186232,-0.1654149294,-0.0295840427,0.0999614522,,-7.4402947649,,-319.5046440773
1,1491414186272,-0.143505767,0.0123720393,0.2246550024,,-6.3438288569,,-283.1227672026
1,1491414186311,-0.1749345213,0.0159161594,0.0409303308,,-6.3530913889,,-253.9337736517
1,1491414186352,-0.2031981349,-0.0172543656,0.2137763649,,-7.9266539738,,-299.0878713243
1,1491414186395,-0.2245166451,0.0032645904,0.1726485938,,-9.3990659043,,-380.4296313524
1,1491414186431,-0.1890273839,-0.0046260194,0.2360155731,,-7.668309167,,-316.6118171886
1,1491414186473,-0.2216600329,0.0091406619,0.0498411693,,-8.8134631366,,-353.7855275422
1,1491414186512,-0.1379343569,-0.0282443874,0.1300623268,,-7.2337506339,,-321.7341316603
1,1491414186552,-0.1979886293,0.00961868,0.2478626072,,-6.8563940823,,-289.036644958
1,1491414186591,-0.1662829071,-0.0310309064,0.1730998158,,-7.3012835905,,-282.931108702
1,1491414186632,-0.2432776093,0.0487891994,0.0227739606,,-8.5622734949,,-332.5042038411
1,1491414186678,-0.1857386976,0.0266678035,0.0751311928,,-10.1106526703,,-438.0395752937
1,1491414186719,-0.1831162125,-0.0426286198,0.1986044645,,-7.7472643554,,-376.1979516968
1,1491414186752,-0.223786518,0.0821128264,0.1289344728,,-6.8970112652,,-249.377812095
1,1491414186791,-0.1122059971,-0.083013311,0.1998722404,,-6.7756405622,,-273.5137218982
1,1491414186832,-0.2695364952,0.0863183811,0.1425945759,,-7.9379270896,,-308.4037774242
1,1491414186871,-0.133745119,-0.1128252894,0.0673765466,,-8.1335279718,,-321.3313007876
1,1491414186913,-0.2619824111,0.0637658909,0.2940301299,,-8.4440232515,,-356.2621036619
1,1491414186952,-0.0780886933,-0.1146309003,0.2156348675,,-6.8933689483,,-307.5231711473
1,1491414186997,-0.25193578,0.0432860479,0.2046815157,,-7.5036393441,,-330.8260555267
1,1491414187031,-0.1065114737,-0.0869383141,0.2949869633,,-6.345539093,,-242.9396727756
1,1491414187073,-0.2190952897,0.0624158233,0.2353064269,,-6.9442535043,,-285.4311836362
1,1491414187111,-0.1473304927,-0.1144610792,0.1821793467,,-7.1811851561,,-275.3275880516
1,1491414187151,-0.196268037,0.0805011317,0.2512936592,,-7.0193010867,,-291.1909100115
1,1491414187191,-0.1091948822,-0.0892285034,0.1659132093,,-6.3055264205,,-273.5158512294
1,1491414187232,-0.1344610304,0.0148513252,0.2573145926,,-5.1041410901,,-240.2037103865
1,1491414187270,-0.1953966171,-0.0233901255,0.0817103609,,-6.4017563313,,-223.7161920965
1,1491414187315,-0.1521765292,0.0293099489,0.3001337647,,-8.0157924071,,-330.7966029458
1,1491414187352,-0.1867653728,-0.0027594045,0.1486070901,,-6.4226017147,,-275.1260836609
1,1491414187391,-0.1842958927,0.0582776517,0.17393969,,-7.4224600494,,-276.4013061151
1,1491414187432,-0.172209084,-0.0143796336,0.1601189077,,-7.4926479161,,-313.1821733415
1,1491414187471,-0.1775803119,0.0261419192,0.1887444705,,-6.9931023046,,-289.96477722
1,1491414187511,-0.2157425582,0.0189960692,0.1233739704,,-8.0440377146,,-307.7359026894
1,1491414187552,-0.0882090181,-0.0510112904,0.1917910129,,-6.4467498735,,-305.1051832698
1,1491414187591,-0.1909714341,0.0551978983,0.0343542583,,-5.5322278365,,-240.0368152186
1,1491414187635,-0.127910912,-0.0700023398,0.0851193741,,-7.2063830495,,-285.7816673294
1,1491414187674,-0.1637055874,0.0241835397,0.2094769776,,-5.8144326508,,-261.1122892052
1,1491414187712,-0.2016474754,0.0368828811,0.1082139462,,-7.1054137796,,-251.2915148288
1,1491414187750,-0.1575457454,-0.021422388,0.2645178139,,-7.0263186693,,-275.6083303094
1,1491414187792,-0.1981537789,0.0700007752,0.1756479442,,-7.6272357553,,-314.7509615868
1,1491414187843,-0.1455645859,-0.0010432424,0.2409189939,,-8.9629720822,,-430.6775356121
1,1491414187875,-0.2111631781,0.051282689,0.161063835,,-5.8532088101,,-246.0218663588
1,1491414187909,-0.1717475355,0.0070429863,0.1975462139,,-6.7206453085,,-219.608728826
1,1491414187951,-0.0972117931,-0.0316202752,0.0403725989,,-5.8198934346,,-270.0719589144
1,1491414187992,-0.1857618839,0.047047969,0.2166050375,,-5.8981721699,,-246.0402383283
1,1491414188042,-0.1046248823,0.0114282882,0.1551857591,,-7.4454310387,,-339.4882523865
1,1491414188074,-0.094563365,-0.0294897612,0.2080451399,,-3.2916368395,,-179.2385170907
1,1491414188111,-0.1789494157,-0.033512976,0.1131423861,,-5.1545498073,,-159.5460898057
1,1491414188152,-0.1262220293,-0.0316026621,0.043295484,,-6.4349640384,,-242.739583645
1,1491414188191,-0.1905544996,-0.0204807445,0.1594024599,,-6.3033643439,,-254.8323674947
1,1491414188231,-0.1222683936,0.0158116594,0.0373197235,,-6.4470123649,,-261.3108985201
1,1491414188271,-0.1266740263,-0.0110126687,0.2385667861,,-5.1011167914,,-237.4095954895
1,1491414188311,-0.1486211866,-0.0098290257,0.1250161082,,-5.6325782835,,-219.7750182897
1,1491414188354,-0.0919422507,-0.0222323034,0.2335142493,,-5.3207350895,,-241.1288158037
1,1491414188394,-0.1109317094,0.0307341106,0.1143192425,,-4.1494214535,,-194.7238659486
1,1491414188432,-0.0785934776,-0.0017045293,0.1410426795,,-3.7119102627,,-153.5147240609
1,1491414188471,-0.0655165538,-0.037733987,0.2668977976,,-2.8887390904,,-132.4245726485
1,1491414188512,-0.1325515807,0.0521513931,0.1044329703,,-4.1259133108,,-146.6891133152
1,1491414188555,-0.0936808437,-0.0053024604,0.129927665,,-4.9965487048,,-200.2588466462
1,1491414188592,-0.0744701624,-0.0140312314,0.1676288843,,-3.2044744566,,-156.7154771909
1,1491414188631,-0.1149958074,0.0263809152,0.1595831066,,-3.7690565735,,-139.1883295439
1,1491414188673,-0.0736917108,-0.0007729378,0.2128335685,,-4.0774336904,,-168.5453521162
1,1491414188713,-0.0754942521,-0.0096030263,0.2503707409,,-3.0574109703,,-146.7743269056
1,1491414188762,-0.0455595106,0.0071158772,0.2895502746,,-3.0413114391,,-152.476110002
1,1491414188790,-0.0562790893,0.0144676371,0.0314236097,,-1.4712999091,,-66.2178703137
1,1491414188828,-0.0512025356,-0.0271683149,0.1981809139,,-2.098429963,,-69.296167478
1,1491414188869,-0.0759655312,-0.0293749031,0.2140848935,,-2.658147905,,-99.6082762573
1,1491414188914,-0.0324803628,-0.0009827067,0.1134635508,,-2.5159981456,,-119.0764340432
1,1491414188951,-0.0414393991,-0.0211128034,0.165420413,,-1.3999959584,,-74.9618890695
1,1491414188991,-0.0209336653,-0.0247453377,0.1901352853,,-1.2889006883,,-55.1779288929
1,1491414189031,-0.0330506936,0.0131203355,0.177781105,,-1.1006208435,,-49.0793313235
1,1491414189071,-0.0352499783,-0.0107067646,0.1915063411,,-1.3990641311,,-51.0943203345
1,1491414189116,-0.0373699889,0.0027119434,0.1348635703,,-1.6691992395,,-70.4349899683
1,1491414189152,-0.013409731,0.0030915909,0.169381246,,-0.9514049459,,-48.8400745764
1,1491414189190,-0.0414284058,0.0227994509,-0.0621532612,,-1.0553343296,,-39.079451181
1,1491414189231,-0.0377634317,0.0140063157,0.2368292958,,-1.6648610737,,-56.8193400977
1,1491414189271,-0.0406409986,0.0055451929,0.1503732651,,-1.6058520377,,-67.0791233014
1,1491414189313,0.0309075434,-0.004850639,0.199763447,,-0.245043559,,-40.4746595677
1,1491414189355,-0.016125191,-0.0042483001,0.2040212005,,0.3413369432,,1.7771175094
1,1491414189391,0.0134203164,-0.0004611655,0.1744013131,,-0.064812934,,5.3187691085
1,1491414189434,-0.0011722584,-0.0270036962,0.2302735895,,0.2767535631,,4.491910592
1,1491414189474,0.002823917,-0.0077329995,0.2125427127,,0.0318609128,,6.449043082
1,1491414189513,0.0321579091,-0.0319860987,0.1922255009,,0.6849695257,,14.0100544629
1,1491414189553,-0.0162130184,0.0115026003,0.0806840062,,0.3510557227,,21.4054744927
